station,valid,tmpf,dwpf,relh,drct,sknt,gust,vsby,alti,p01i,wxcodes,metar,AirportID,WeatherStation,EventDate,NSTB_RowID
PKB,4/16/2010 19:53,64,59,83.66,230,13,24,6,29.94,0.09,RA,KPKB 161953Z AUTO 23013G24KT 6SM RA SCT028 BKN060 OVC075 18/15 A2994 RMK AO2 PK WND 26033/1859 LTG DSNT NE AND S TSE11B31E50RAE1857B20 SLP136 P0009 T01780150,PKB,KPKB,4/16/2010,376
PKB,4/16/2010 20:12,64.4,57.2,77.45,230,11,18,5,29.91,0.01,RA,KPKB 162012Z 23011G18KT 5SM RA BKN028 BKN060 OVC095 18/14 A2991 RMK AO2 LTG DSNT E AND SE PRESFR P0001,PKB,KPKB,4/16/2010,376
PKB,4/16/2010 20:24,64.4,57.2,77.45,220,8,,10,29.9,0.01,#NAME?,KPKB 162024Z 22008KT 10SM -RA SCT042 BKN100 18/14 A2990 RMK AO2 LTG DSNT SE P0001,PKB,KPKB,4/16/2010,376
PKB,4/16/2010 20:53,65,57,75.51,250,7,,10,29.89,0.01,M,KPKB 162053Z 25007KT 220V280 10SM OVC100 18/14 A2989 RMK AO2 RAE29 SLP118 P0001 60010 T01830139 58018,PKB,KPKB,4/16/2010,376
PKB,4/16/2010 21:53,65,57,75.51,250,10,27,8,29.92,0.01,#NAME?,KPKB 162153Z 25010G27KT 8SM -RA BKN060 BKN075 OVC090 18/14 A2992 RMK AO2 PK WND 27027/2145 LTG DSNT NE RAB45 SLP126 P0001 T01830139,PKB,KPKB,4/16/2010,376
PKB,4/16/2010 22:53,62,56,80.34,240,10,18,6,29.92,0.03,#NAME?,KPKB 162253Z 24010G18KT 6SM -RA SCT033 BKN060 OVC085 17/13 A2992 RMK AO2 RAE19B42 SLP129 P0003 T01670133,PKB,KPKB,4/16/2010,376
PKB,4/16/2010 23:53,61,58,89.65,240,8,,9,29.92,0.02,#NAME?,KPKB 162353Z 24008KT 9SM -RA FEW041 BKN070 OVC090 16/14 A2992 RMK AO2 SLP128 P0002 60016 T01610144 10256 20161 50009,PKB,KPKB,4/16/2010,376
AMA,2/4/2010 0:05,32,30.2,92.97,140,15,,2,29.96,0.01,#NAME?,KAMA 040005Z 14015KT 2SM -SN BR BKN006 OVC009 00/M01 A2996 RMK AO2 SFC VIS 3 RAE05SNB2357PLE05 P0001,KAMA,KAMA,2/4/2010,380
AMA,2/4/2010 0:15,32,30.2,92.97,130,13,,1.5,29.96,0.02,#NAME?,KAMA 040015Z 13013KT 1 1/2SM -SN BR BKN006 OVC009 00/M01 A2996 RMK AO2 TWR VIS 2 RAE05SNB2357PLE05 P0002,KAMA,KAMA,2/4/2010,380
AMA,2/4/2010 0:22,32,30.2,92.97,140,14,,1,29.96,0.03,#NAME?,KAMA 040022Z 14014KT 1SM R04/6000VP6000FT -SN BR BKN004 OVC009 00/M01 A2996 RMK AO2 TWR VIS 2 RAE05SNB2357PLE05 P0003,KAMA,KAMA,2/4/2010,380
AMA,2/4/2010 0:42,30.2,30.2,100,140,10,,1,29.97,0.05,#NAME?,KAMA 040042Z 14010KT 1SM R04/5500VP6000FT -SN BR SCT004 OVC009 M01/M01 A2997 RMK AO2 TWR VIS 2 RAE05SNB2357PLE05 P0005,KAMA,KAMA,2/4/2010,380
AMA,2/4/2010 0:51,30.2,30.2,100,130,11.08,,0.5,29.97,,SN FZFG FG,SPECI KAMA 040051Z 13011KT 1/2SM R04/4000V5500FT SN FZFG VV006 M01/M01 A2997 RMK AO2 TWR VIS 2 RAE05SNB2357PLE05 P0007 FIBI (TD),KAMA,KAMA,2/4/2010,380
AMA,2/4/2010 0:53,30.9,30.9,100,130,13,,0.5,29.97,0.07,SN FZFG,KAMA 040053Z COR 13013KT 1/2SM R04/4000VP6000FT SN FZFG VV006 M01/M01 A2997 RMK AO2 TWR VIS 2 RAE05SNB2357PLE05 SLP161 SNINCR 1/3 P0007 T10061006,KAMA,KAMA,2/4/2010,380
AMA,2/4/2010 1:02,30.2,30.2,100,140,12,,0.5,29.97,0.02,SN FZFG,KAMA 040102Z 14012KT 1/2SM R04/5500VP6000FT SN FZFG VV007 M01/M01 A2997 RMK AO2 TWR VIS 2 SNINCR 1/3 P0002,KAMA,KAMA,2/4/2010,380
AMA,2/4/2010 1:44,30.2,30.2,100,120,10,,1,29.97,0.08,#NAME?,KAMA 040144Z 12010KT 1SM R04/P6000FT -SN BR FEW003 OVC008 M01/M01 A2997 RMK AO2 SNINCR 1/3 P0008,KAMA,KAMA,2/4/2010,380
AMA,2/4/2010 1:53,30.9,30,96.41,120,9,,1,29.97,0.09,#NAME?,KAMA 040153Z COR 12009KT 1SM R04/P6000FT -SN BR VV008 M01/M01 A2997 RMK AO2 SLP160 SNINCR 1/3 P0009 T10061011,KAMA,KAMA,2/4/2010,380
AMA,2/4/2010 2:40,30.2,30.2,100,100,10,,1.25,29.95,0.05,#NAME?,KAMA 040240Z 10010KT 1 1/4SM -SN BR SCT003 BKN008 OVC010 M01/M01 A2995 RMK AO2 TWR VIS 2 P0005,KAMA,KAMA,2/4/2010,380
AMA,2/4/2010 2:53,30,30,100,110,11,,1.5,29.95,0.06,#NAME?,KAMA 040253Z 11011KT 1 1/2SM -SN BR SCT003 BKN008 OVC010 M01/M01 A2995 RMK AO2 TWR VIS 2 SLP153 SNINCR 1/4 P0006 60022 T10111011 50000,KAMA,KAMA,2/4/2010,380
AMA,2/4/2010 3:02,30.2,30.2,100,110,11,,2,29.95,,#NAME?,KAMA 040302Z 11011KT 2SM -SN BR SCT005 BKN020 OVC033 M01/M01 A2995 RMK AO2 P0000,KAMA,KAMA,2/4/2010,380
AMA,2/4/2010 3:14,30.2,30.2,100,110,11,,2,29.94,0.01,#NAME?,KAMA 040314Z 11011KT 2SM -SN BR SCT005 BKN009 OVC022 M01/M01 A2994 RMK AO2 SFC VIS 3 P0001,KAMA,KAMA,2/4/2010,380
AMA,2/4/2010 3:28,30.2,30.2,100,110,14,,2,29.95,0.02,#NAME?,KAMA 040328Z 11014KT 2SM -SN BR BKN005 BKN011 OVC018 M01/M01 A2995 RMK AO2 SFC VIS 2 1/2 P0002,KAMA,KAMA,2/4/2010,380
AMA,2/4/2010 3:53,30,30,100,100,14,,2,29.93,0.02,#NAME?,KAMA 040353Z 10014KT 2SM -SN BR BKN005 OVC011 M01/M01 A2993 RMK AO2 SLP147 P0002 T10111011,KAMA,KAMA,2/4/2010,380
AMA,2/4/2010 4:02,30.2,30.2,100,100,15,,1.5,29.93,,#NAME?,KAMA 040402Z 10015KT 1 1/2SM -SN BR BKN005 OVC011 M01/M01 A2993 RMK AO2 TWR VIS 2 P0000,KAMA,KAMA,2/4/2010,380
AMA,2/4/2010 4:17,30.2,30.2,100,100,17,,0.75,29.93,0.01,#NAME?,KAMA 040417Z 10017KT 3/4SM R04/6000VP6000FT -SN BR BKN005 OVC009 M01/M01 A2993 RMK AO2 SFC VIS 1 P0001,KAMA,KAMA,2/4/2010,380
AMA,2/4/2010 4:28,30.2,30.2,100,110,15,,0.25,29.93,0.03,#NAME?,KAMA 040428Z 11015KT 1/4SM R04/5000V6000FT +SN FZFG VV006 M01/M01 A2993 RMK AO2 TWR VIS 3/4 P0003,KAMA,KAMA,2/4/2010,380
AMA,2/4/2010 4:41,30.2,28.4,92.92,110,14,,0.12,29.93,0.04,#NAME?,KAMA 040441Z 11014KT 1/8SM R04/3000V4000FT +SN FZFG VV005 M01/M02 A2993 RMK AO2 TWR VIS 3/4 P0004,KAMA,KAMA,2/4/2010,380
AMA,2/4/2010 4:51,30.2,28.4,92.92,110,11.08,,0.12,29.93,,#NAME?,SPECI KAMA 040451Z 11011KT 1/8SM R04/3000V3500FT +SN FZFG VV004 M01/M02 A2993 RMK AO2 TWR VIS 3/4 SNINCR 1/5 P0006 FIBI (TD),KAMA,KAMA,2/4/2010,380
AMA,2/4/2010 4:53,30,30,100,110,11,,0.12,29.94,0.06,#NAME?,KAMA 040453Z 11011KT 1/8SM R04/3000V3500FT +SN FZFG VV004 M01/M01 A2994 RMK AO2 TWR VIS 3/4 SLP148 SNINCR 1/5 P0006 T10111011,KAMA,KAMA,2/4/2010,380
AMA,2/4/2010 5:10,30.2,28.4,92.92,110,13,,0.75,29.93,0.03,#NAME?,KAMA 040510Z 11013KT 3/4SM R04/4000VP6000FT -SN BR VV006 M01/M02 A2993 RMK AO2 P0003,KAMA,KAMA,2/4/2010,380
AMA,2/4/2010 5:19,30.2,28.4,92.92,110,15,,1.5,29.93,0.05,#NAME?,KAMA 040519Z 11015KT 1 1/2SM -SN BR OVC007 M01/M02 A2993 RMK AO2 SFC VIS 1 3/4 P0005,KAMA,KAMA,2/4/2010,380
AMA,2/4/2010 5:53,30,28.9,95.61,110,12,,1.5,29.92,0.07,#NAME?,KAMA 040553Z COR 11012KT 1 1/2SM -SN BR SCT004 OVC009 M01/M02 A2992 RMK AO2 SLP142 SNINCR 1/5 4/005 P0007 60037 T10111017 10000 21011 400111011 58010,KAMA,KAMA,2/4/2010,380
AMA,2/4/2010 6:22,28.4,28.4,100,110,13,,2,29.92,,#NAME?,KAMA 040622Z 11013KT 2SM -SN BR OVC007 M02/M02 A2992 RMK AO2 P0000,KAMA,KAMA,2/4/2010,380
AMA,2/4/2010 6:49,28.4,28.4,100,120,11,,1.5,29.92,0.02,#NAME?,KAMA 040649Z 12011KT 1 1/2SM -SN BR OVC007 M02/M02 A2992 RMK AO2 P0002,KAMA,KAMA,2/4/2010,380
AMA,2/4/2010 6:53,28.9,28.9,100,120,10,,1.5,29.92,0.02,#NAME?,KAMA 040653Z 12010KT 1 1/2SM -SN BR OVC007 M02/M02 A2992 RMK AO2 SLP142 P0002 T10171017,KAMA,KAMA,2/4/2010,380
AMA,2/4/2010 7:15,28.4,28.4,100,120,12,,1.25,29.92,,#NAME?,KAMA 040715Z 12012KT 1 1/4SM -SN BR FEW005 OVC011 M02/M02 A2992 RMK AO2 P0000,KAMA,KAMA,2/4/2010,380
AMA,2/4/2010 7:25,28.4,28.4,100,120,11,,2,29.91,0.01,#NAME?,KAMA 040725Z 12011KT 2SM -SN BR OVC015 M02/M02 A2991 RMK AO2 P0001,KAMA,KAMA,2/4/2010,380
AMA,2/4/2010 7:33,28.4,28.4,100,120,11,,1.75,29.91,0.01,#NAME?,KAMA 040733Z 12011KT 1 3/4SM -SN BR FEW003 OVC015 M02/M02 A2991 RMK AO2 P0001,KAMA,KAMA,2/4/2010,380
AMA,2/4/2010 7:48,28.4,28.4,100,120,8,,2,29.91,0.02,#NAME?,KAMA 040748Z 12008KT 2SM -SN BR FEW003 OVC021 M02/M02 A2991 RMK AO2 P0002,KAMA,KAMA,2/4/2010,380
AMA,2/4/2010 7:53,28.9,28,96.38,120,7,,1.75,29.91,0.03,#NAME?,KAMA 040753Z 12007KT 1 3/4SM -SN BR FEW003 OVC021 M02/M02 A2991 RMK AO2 SLP140 P0003 T10171022,KAMA,KAMA,2/4/2010,380
AMA,2/4/2010 8:03,28.4,28.4,100,120,8,,0.75,29.91,0.01,#NAME?,KAMA 040803Z 12008KT 3/4SM R04/4500VP6000FT -SN BR VV016 M02/M02 A2991 RMK AO2 P0001,KAMA,KAMA,2/4/2010,380
AMA,2/4/2010 8:11,28.4,28.4,100,120,6,,0.5,29.91,0.02,SN FZFG,KAMA 040811Z 12006KT 1/2SM R04/4000V5000FT SN FZFG VV011 M02/M02 A2991 RMK AO2 P0002,KAMA,KAMA,2/4/2010,380
AMA,2/4/2010 8:20,28.4,28.4,100,120,6,,0.5,29.9,0.04,SN FZFG,KAMA 040820Z 12006KT 1/2SM R04/4000V5000FT SN FZFG VV007 M02/M02 A2990 RMK AO2 P0004,KAMA,KAMA,2/4/2010,380
AMA,2/4/2010 8:31,28.4,28.4,100,120,6,,1,29.9,0.06,#NAME?,KAMA 040831Z 12006KT 1SM R04/P6000FT -SN BR BKN007 OVC031 M02/M02 A2990 RMK AO2 P0006,KAMA,KAMA,2/4/2010,380
AMA,2/4/2010 8:38,28.4,28.4,100,120,6,,2,29.9,0.06,#NAME?,KAMA 040838Z 12006KT 2SM -SN BR BKN007 OVC029 M02/M02 A2990 RMK AO2 P0006,KAMA,KAMA,2/4/2010,380
AMA,2/4/2010 8:42,28.4,28.4,100,120,6,,3,29.9,0.06,#NAME?,KAMA 040842Z 12006KT 3SM -SN BR SCT007 BKN018 OVC029 M02/M02 A2990 RMK AO2 P0006,KAMA,KAMA,2/4/2010,380
AMA,2/4/2010 8:53,28,28,100,120,6,,8,29.9,0.07,M,KAMA 040853Z 12006KT 8SM FEW009 BKN018 OVC029 M02/M02 A2990 RMK AO2 SNE51 SLP138 P0007 60012 T10221022 58005,KAMA,KAMA,2/4/2010,380
AMA,2/4/2010 9:28,28.4,28.4,100,120,6,,8,29.9,0,M,KAMA 040928Z 12006KT 8SM FEW013 SCT024 OVC031 M02/M02 A2990 RMK AO2,KAMA,KAMA,2/4/2010,380
AMA,2/4/2010 9:50,28.4,28.4,100,120,6,,10,29.9,0,M,KAMA 040950Z 12006KT 10SM FEW007 BKN020 OVC033 M02/M02 A2990 RMK AO2,KAMA,KAMA,2/4/2010,380
AMA,2/4/2010 9:53,28,28,100,120,7,,10,29.9,0,M,KAMA 040953Z 12007KT 10SM FEW007 BKN020 OVC033 M02/M02 A2990 RMK AO2 SLP137 T10221022,KAMA,KAMA,2/4/2010,380
AMA,2/4/2010 10:01,28.4,28.4,100,120,5,,10,29.89,0,M,KAMA 041001Z 12005KT 10SM BKN005 BKN016 OVC020 M02/M02 A2989 RMK AO2,KAMA,KAMA,2/4/2010,380
AMA,2/4/2010 10:53,28,28,100,120,5,,10,29.88,0,M,KAMA 041053Z 12005KT 10SM OVC005 M02/M02 A2988 RMK AO2 SLP132 T10221022,KAMA,KAMA,2/4/2010,380
AMA,2/4/2010 11:32,28.4,28.4,100,120,8,,10,29.88,0,M,KAMA 041132Z 12008KT 10SM OVC007 M02/M02 A2988 RMK AO2,KAMA,KAMA,2/4/2010,380
AMA,2/4/2010 11:51,28.4,28.4,100,130,7,,10,29.88,,M,SPECI KAMA 041151Z 13007KT 10SM BKN004 OVC007 M02/M02 A2988 RMK AO2 4/005 FIBI (DT),KAMA,KAMA,2/4/2010,380
AMA,2/4/2010 11:53,28,28,100,130,7,,10,29.88,0,M,KAMA 041153Z 13007KT 10SM BKN004 OVC007 M02/M02 A2988 RMK AO2 SLP130 4/005 60012 70092 T10221022 11011 21022 56006,KAMA,KAMA,2/4/2010,380
AMA,2/4/2010 12:23,28.4,28.4,100,120,8,,3,29.87,0,BR,KAMA 041223Z 12008KT 3SM BR OVC002 M02/M02 A2987 RMK AO2,KAMA,KAMA,2/4/2010,380
AMA,2/4/2010 12:46,28.4,28.4,100,130,10,,2,29.88,0,BR,KAMA 041246Z 13010KT 2SM BR OVC002 M02/M02 A2988 RMK AO2,KAMA,KAMA,2/4/2010,380
AMA,2/4/2010 12:51,28.4,28.4,100,130,7.97,,0.5,29.88,,BR,SPECI KAMA 041251Z 13008KT 1/2SM R04/P6000FT BR OVC002 M02/M02 A2988 RMK AO2 SFC VIS 3/4 FIBI (DT),KAMA,KAMA,2/4/2010,380
AMA,2/4/2010 12:53,28,28,100,120,8,,0.5,29.88,0,BR,KAMA 041253Z 12008KT 1/2SM R04/5000VP6000FT BR OVC002 M02/M02 A2988 RMK AO2 SFC VIS 3/4 SLP129 T10221022,KAMA,KAMA,2/4/2010,380
AMA,2/4/2010 13:53,28,28,100,130,9,,0.5,29.89,0,FZFG,KAMA 041353Z 13009KT 1/2SM R04/3000V4000FT FZFG VV002 M02/M02 A2989 RMK AO2 SLP133 T10221022,KAMA,KAMA,2/4/2010,380
AMA,2/4/2010 14:18,28.4,28.4,100,130,8,,0.25,29.89,0,FZFG,KAMA 041418Z 13008KT 1/4SM R04/2800V3000FT FZFG VV002 M02/M02 A2989 RMK AO2 TWR VIS 1/2,KAMA,KAMA,2/4/2010,380
AMA,2/4/2010 14:51,28.4,28.4,100,140,9.91,,0.25,29.88,,FZFG FG,SPECI KAMA 041451Z 14010KT 1/4SM R04/1800V2200FT FZFG VV002 M02/M02 A2988 RMK AO2 TWR VIS 1/2 FIBI (DB),KAMA,KAMA,2/4/2010,380
AMA,2/4/2010 14:53,28,28,100,130,10,,0.25,29.88,0,FZFG,KAMA 041453Z 13010KT 1/4SM R04/1600V2200FT FZFG VV002 M02/M02 A2988 RMK AO2 TWR VIS 1/2 SLP133 T10221022 50001,KAMA,KAMA,2/4/2010,380
AMA,2/4/2010 15:27,28.4,28.4,100,140,9,,0.25,29.89,0,FZFG,KAMA 041527Z 14009KT 1/4SM R04/2000V3000FT FZFG VV002 M02/M02 A2989 RMK AO2,KAMA,KAMA,2/4/2010,380
AMA,2/4/2010 15:51,28.4,28.4,100,140,8.94,,0.25,29.88,,FZFG FG,SPECI KAMA 041551Z 14009KT 1/4SM R04/1400V2200FT FZFG VV002 M02/M02 A2988 RMK AO2 FIBI (DB),KAMA,KAMA,2/4/2010,380
AMA,2/4/2010 15:53,28.9,28.9,100,140,9,,0.25,29.88,0,FZFG,KAMA 041553Z 14009KT 1/4SM R04/1400V2200FT FZFG VV002 M02/M02 A2988 RMK AO2 SLP132 T10171017,KAMA,KAMA,2/4/2010,380
AMA,2/4/2010 16:06,28.4,28.4,100,140,7,,0.25,29.88,0,FZFG,KAMA 041606Z 14007KT 1/4SM R04/1600V2600FT FZFG VV002 M02/M02 A2988 RMK AO2 $,KAMA,KAMA,2/4/2010,380
AMA,2/4/2010 16:19,28.4,28.4,100,150,10,,0.12,29.89,0,FZFG,KAMA 041619Z 15010KT 1/8SM R04/1200V1800FT FZFG VV002 M02/M02 A2989 RMK AO2 TWR VIS 1/4 $,KAMA,KAMA,2/4/2010,380
AMA,2/4/2010 16:38,30.2,30.2,100,150,9,,0.25,29.89,0,FZFG,KAMA 041638Z 15009KT 1/4SM R04/1400V3000FT FZFG VV002 M01/M01 A2989 RMK AO2,KAMA,KAMA,2/4/2010,380
AMA,2/4/2010 16:53,30,28.9,95.61,160,7,,0.25,29.89,0,FZFG,KAMA 041653Z 16007KT 1/4SM R04/2200V4000FT FZFG VV002 M01/M02 A2989 RMK AO2 SLP133 T10111017,KAMA,KAMA,2/4/2010,380
AMA,2/4/2010 17:27,30.2,30.2,100,170,7,,0.25,29.88,0,FZFG,KAMA 041727Z 17007KT 1/4SM R04/1600V2000FT FZFG VV002 M01/M01 A2988 RMK AO2,KAMA,KAMA,2/4/2010,380
AMA,2/4/2010 17:39,30.2,30.2,100,160,8,,0.25,29.87,0,FZFG,KAMA 041739Z 16008KT 1/4SM R04/2000V2400FT FZFG VV002 M01/M01 A2987 RMK AO2,KAMA,KAMA,2/4/2010,380
AMA,2/4/2010 17:53,30,30,100,170,8,,0.25,29.87,0,FZFG,KAMA 041753Z 17008KT 1/4SM R04/2200V4000FT FZFG VV002 M01/M01 A2987 RMK AO2 SLP127 4/005 T10111011 11011 21022 58003,KAMA,KAMA,2/4/2010,380
AMA,2/4/2010 18:13,30.2,30.2,100,190,7,,0.75,29.86,0,BR,KAMA 041813Z 19007KT 3/4SM R04/2000VP6000FT BR OVC002 M01/M01 A2986 RMK AO2 SFC VIS 1 4/005,KAMA,KAMA,2/4/2010,380
AMA,2/4/2010 18:37,30.2,30.2,100,180,8,,1.75,29.85,0,BR,KAMA 041837Z 18008KT 1 3/4SM BR OVC002 M01/M01 A2985 RMK AO2 TWR VIS 2,KAMA,KAMA,2/4/2010,380
AMA,2/4/2010 18:53,30.9,30.9,100,190,8,,2,29.84,0,BR,KAMA 041853Z 19008KT 2SM BR OVC002 M01/M01 A2984 RMK AO2 SLP117 T10061006,KAMA,KAMA,2/4/2010,380
AMA,2/4/2010 19:12,30.2,30.2,100,180,8,,10,29.83,0,M,KAMA 041912Z 18008KT 10SM OVC002 M01/M01 A2983 RMK AO2,KAMA,KAMA,2/4/2010,380
AMA,2/4/2010 19:40,30.2,30.2,100,190,9,,8,29.83,0,M,KAMA 041940Z 19009KT 8SM OVC004 M01/M01 A2983 RMK AO2,KAMA,KAMA,2/4/2010,380
AMA,2/4/2010 19:53,30.9,30.9,100,180,8,,8,29.83,0,M,KAMA 041953Z 18008KT 8SM OVC004 M01/M01 A2983 RMK AO2 SLP112 T10061006,KAMA,KAMA,2/4/2010,380
AMA,2/4/2010 20:53,32,30.9,95.65,190,10,,10,29.81,0,M,KAMA 042053Z 19010KT 10SM OVC004 00/M01 A2981 RMK AO2 SLP108 T00001006 56017,KAMA,KAMA,2/4/2010,380
AMA,2/4/2010 21:37,32,32,100,210,8,,2,29.81,0,BR,KAMA 042137Z 21008KT 2SM BR OVC004 00/00 A2981 RMK AO2,KAMA,KAMA,2/4/2010,380
AMA,2/4/2010 21:53,32,32,100,200,5,,2,29.8,0,BR,KAMA 042153Z 20005KT 2SM BR OVC004 00/00 A2980 RMK AO2 SLP103 T00000000,KAMA,KAMA,2/4/2010,380
AMA,2/4/2010 22:53,33,32,95.67,170,8,,2,29.79,0,BR,KAMA 042253Z 17008KT 2SM BR OVC004 01/00 A2979 RMK AO2 SLP097 T00060000,KAMA,KAMA,2/4/2010,380
AMA,2/4/2010 23:35,33.8,32,93.03,180,8,,1.5,29.79,0,BR,KAMA 042335Z 18008KT 1 1/2SM R04/6000VP6000FT BR OVC002 01/00 A2979 RMK AO2 TWR VIS 2,KAMA,KAMA,2/4/2010,380
AMA,2/4/2010 23:53,33,32,95.67,190,7,,1.25,29.8,0,BR,KAMA 042353Z 19007KT 1 1/4SM BR OVC002 01/00 A2980 RMK AO2 SLP102 T00060000 10006 21011 55004,KAMA,KAMA,2/4/2010,380
AUO,1/6/2010 0:15,28.4,1.4,30.73,300,7,,10,30.18,,M,KAUO 060015Z AUTO 30007KT 10SM CLR M02/M17 A3018 RMK AO1,AUO,KAUO,1/6/2010,382
AUO,1/6/2010 0:35,28.4,3.2,33.41,310,7,,10,30.18,,M,KAUO 060035Z AUTO 31007KT 10SM CLR M02/M16 A3018 RMK AO1,AUO,KAUO,1/6/2010,382
AUO,1/6/2010 0:55,28.4,3.2,33.41,320,7,,10,30.19,,M,KAUO 060055Z AUTO 32007KT 10SM CLR M02/M16 A3019 RMK AO1,AUO,KAUO,1/6/2010,382
AUO,1/6/2010 1:15,28.4,3.2,33.41,330,7,,10,30.19,,M,KAUO 060115Z AUTO 33007KT 10SM CLR M02/M16 A3019 RMK AO1,AUO,KAUO,1/6/2010,382
AUO,1/6/2010 1:35,26.6,3.2,35.98,320,6,,10,30.19,,M,KAUO 060135Z AUTO 32006KT 10SM CLR M03/M16 A3019 RMK AO1,AUO,KAUO,1/6/2010,382
AUO,1/6/2010 1:55,26.6,3.2,35.98,320,5,,10,30.19,,M,KAUO 060155Z AUTO 32005KT 10SM CLR M03/M16 A3019 RMK AO1,AUO,KAUO,1/6/2010,382
AUO,1/6/2010 2:15,26.6,5,39.08,310,6,,10,30.19,,M,KAUO 060215Z AUTO 31006KT 10SM CLR M03/M15 A3019 RMK AO1,AUO,KAUO,1/6/2010,382
AUO,1/6/2010 2:35,26.6,3.2,35.98,310,7,,10,30.2,,M,KAUO 060235Z AUTO 31007KT 10SM CLR M03/M16 A3020 RMK AO1,AUO,KAUO,1/6/2010,382
AUO,1/6/2010 2:55,26.6,5,39.08,310,6,,10,30.19,,M,KAUO 060255Z AUTO 31006KT 10SM CLR M03/M15 A3019 RMK AO1 52003,AUO,KAUO,1/6/2010,382
AUO,1/6/2010 3:15,24.8,3.2,38.77,310,5,,10,30.2,,M,KAUO 060315Z AUTO 31005KT 10SM CLR M04/M16 A3020 RMK AO1,AUO,KAUO,1/6/2010,382
AUO,1/6/2010 3:35,24.8,3.2,38.77,330,5,,10,30.2,,M,KAUO 060335Z AUTO 33005KT 10SM CLR M04/M16 A3020 RMK AO1,AUO,KAUO,1/6/2010,382
AUO,1/6/2010 3:55,24.8,5,42.11,310,6,,10,30.2,,M,KAUO 060355Z AUTO 31006KT 10SM CLR M04/M15 A3020 RMK AO1,AUO,KAUO,1/6/2010,382
AUO,1/6/2010 4:15,24.8,5,42.11,300,7,,10,30.2,,M,KAUO 060415Z AUTO 30007KT 10SM CLR M04/M15 A3020 RMK AO1,AUO,KAUO,1/6/2010,382
AUO,1/6/2010 4:35,24.8,5,42.11,310,6,,10,30.21,,M,KAUO 060435Z AUTO 31006KT 10SM CLR M04/M15 A3021 RMK AO1,AUO,KAUO,1/6/2010,382
AUO,1/6/2010 4:55,24.8,5,42.11,320,6,,10,30.2,,M,KAUO 060455Z AUTO 32006KT 10SM CLR M04/M15 A3020 RMK AO1 40030 1080,AUO,KAUO,1/6/2010,382
AUO,1/6/2010 5:15,23,5,45.41,300,5,,10,30.21,,M,KAUO 060515Z AUTO 30005KT 10SM CLR M05/M15 A3021 RMK AO1,AUO,KAUO,1/6/2010,382
AUO,1/6/2010 5:35,23,5,45.41,320,5,,10,30.2,,M,KAUO 060535Z AUTO 32005KT 10SM CLR M05/M15 A3020 RMK AO1,AUO,KAUO,1/6/2010,382
AUO,1/6/2010 5:55,21.2,6.8,53.18,310,6,,10,30.2,,M,KAUO 060555Z AUTO 31006KT 10SM CLR M06/M14 A3020 RMK AO1 11020 21060 52003,AUO,KAUO,1/6/2010,382
AUO,1/6/2010 6:15,21.2,5,48.99,310,6,,10,30.19,,M,KAUO 060615Z AUTO 31006KT 10SM CLR M06/M15 A3019 RMK AO1,AUO,KAUO,1/6/2010,382
AUO,1/6/2010 6:35,21.2,6.8,53.18,320,5,,10,30.19,,M,KAUO 060635Z AUTO 32005KT 10SM CLR M06/M14 A3019 RMK AO1,AUO,KAUO,1/6/2010,382
AUO,1/6/2010 6:55,21.2,5,48.99,310,5,,10,30.19,,M,KAUO 060655Z AUTO 31005KT 10SM CLR M06/M15 A3019 RMK AO1,AUO,KAUO,1/6/2010,382
AUO,1/6/2010 7:15,21.2,5,48.99,300,5,,10,30.19,,M,KAUO 060715Z AUTO 30005KT 10SM CLR M06/M15 A3019 RMK AO1,AUO,KAUO,1/6/2010,382
AUO,1/6/2010 7:35,21.2,6.8,53.18,300,5,,10,30.19,,M,KAUO 060735Z AUTO 30005KT 10SM CLR M06/M14 A3019 RMK AO1,AUO,KAUO,1/6/2010,382
AUO,1/6/2010 7:55,21.2,6.8,53.18,310,6,,10,30.19,,M,KAUO 060755Z AUTO 31006KT 10SM CLR M06/M14 A3019 RMK AO1,AUO,KAUO,1/6/2010,382
AUO,1/6/2010 8:15,21.2,5,48.99,320,6,,10,30.19,,M,KAUO 060815Z AUTO 32006KT 10SM CLR M06/M15 A3019 RMK AO1,AUO,KAUO,1/6/2010,382
AUO,1/6/2010 8:35,19.4,5,52.89,330,5,,10,30.19,,M,KAUO 060835Z AUTO 33005KT 10SM CLR M07/M15 A3019 RMK AO1,AUO,KAUO,1/6/2010,382
AUO,1/6/2010 8:55,19.4,5,52.89,320,6,,10,30.19,,M,KAUO 060855Z AUTO 32006KT 10SM CLR M07/M15 A3019 RMK AO1 57003,AUO,KAUO,1/6/2010,382
AUO,1/6/2010 9:15,19.4,5,52.89,320,6,,10,30.19,,M,KAUO 060915Z AUTO 32006KT 10SM CLR M07/M15 A3019 RMK AO1,AUO,KAUO,1/6/2010,382
AUO,1/6/2010 9:35,19.4,5,52.89,320,6,,10,30.19,,M,KAUO 060935Z AUTO 32006KT 10SM CLR M07/M15 A3019 RMK AO1,AUO,KAUO,1/6/2010,382
AUO,1/6/2010 9:55,19.4,5,52.89,320,7,,10,30.19,,M,KAUO 060955Z AUTO 32007KT 10SM CLR M07/M15 A3019 RMK AO1,AUO,KAUO,1/6/2010,382
